bond_id,bond_nm,list_dt,price,premium_rt,ytm_rt,curr_iss_amt,turnover_rt,year_left,stock_id,stock_nm,market_cd
123057,美联转债,2020-07-27,173.2,-0.76,,2.059,68.16,,300586,美联新材,szcy
113595,花王转债,2020-08-18,135.445,-0.36,-2.67,3.203,77.76,3.332,603007,ST花王,shmb
123118,惠城转债,2021-07-26,245.179,-0.24,-15.42,2.518,37.68,4.293,300779,惠城环保,szcy
127057,盘龙转债,2022-04-08,145.957,-0.24,,1.769,441.5,,002864,盘龙药业,szmb
123083,朗新转债,2021-01-06,186.506,0.85,-12.52,5.48,9.08,3.721,300682,朗新科技,szcy
128114,正邦转债,2020-07-15,92.682,1.06,6.85,13.168,4.07,3.238,002157,正邦科技,szmb
127058,科伦转债,2022-04-20,169.856,1.18,-8.05,20.949,2.2,4.995,002422,科伦药业,szmb
111006,嵘泰转债,2022-09-21,140.704,1.47,-2.91,6.506,59.3,5.395,605133,嵘泰股份,shmb
110061,川投转债,2019-12-02,153.968,1.49,-12.34,34.82,1.36,2.641,600674,川投能源,shmb
123092,天壕转债,2021-01-15,230.046,1.67,-16.09,4.142,4.62,3.759,300332,天壕环境,szcy
113534,鼎胜转债,2019-04-30,282.12,2.35,-36.36,3.933,44.84,2.049,603876,鼎胜新材,shmb
128081,海亮转债,2019-12-16,127.967,2.67,-4.52,28.231,0.59,2.671,002203,海亮股份,szmb
128078,太极转债,2019-11-08,202.51,3.01,-19.81,5.89,75.53,2.586,002368,太极股份,szmb
110052,贵广转债,2019-03-29,172.068,3.34,-18.75,2.893,13.62,1.956,600996,贵广网络,shmb
110053,苏银转债,2019-04-03,121.9,3.37,-3.16,199.99,0.89,1.978,600919,江苏银行,shmb
110083,苏租转债,2021-12-10,128.322,3.43,-3.25,49.98,2.03,4.644,600901,江苏金租,shmb
113044,大秦转债,2021-01-15,112.901,3.91,0.12,319.988,0.46,3.732,601006,大秦铁路,shmb
110068,龙净转债,2020-04-15,170.2,3.92,-12.64,18.888,2.25,3.005,600388,ST龙净,shmb
123077,汉得转债,2020-12-15,154.312,4.43,-5.76,9.367,42.4,3.677,300170,汉得信息,szcy
127029,中钢转债,2021-04-23,156.724,4.48,-7.17,8.186,28.21,3.992,000928,中钢国际,szmb
123098,一品转债,2021-02-23,190.577,6.44,-10.89,4.047,37.71,3.858,300723,一品红,szcy
113585,寿仙转债,2020-07-07,259.496,6.62,-22.37,1.001,87.14,3.216,603896,寿仙谷,shmb
113504,艾华转债,2018-03-23,139.418,7.26,-25.28,4.627,12.06,0.948,603989,艾华集团,shmb
123116,万兴转债,2021-07-01,157.99,7.46,-6.26,3.78,380.53,4.216,300624,万兴科技,szcy
110075,南航转债,2020-11-03,135.191,8.19,-5.83,58.96,0.27,3.567,600029,南方航空,shmb
128111,中矿转债,2020-07-07,710.981,8.45,,1.147,61.67,3.222,002738,中矿资源,szmb
110077,洪城转债,2020-12-17,126.852,8.51,-3.16,17.672,0.48,3.666,600461,洪城环境,shmb
