bond_id,bond_nm,list_dt,price,premium_rt,ytm_rt,curr_iss_amt,turnover_rt,year_left,stock_id,stock_nm,market_cd
123057,美联转债,2020-07-27,173.233,-0.98,,2.059,93.97,,300586,美联新材,szcy
127057,盘龙转债,2022-04-08,146.148,-0.42,,1.769,588.8,,002864,盘龙药业,szmb
113595,花王转债,2020-08-18,134.547,-0.37,-2.47,3.203,142.28,3.332,603007,ST花王,shmb
123118,惠城转债,2021-07-26,247.4,-0.15,-15.6,2.518,52.77,4.293,300779,惠城环保,szcy
123083,朗新转债,2021-01-06,185.0,0.36,-12.32,5.48,15.41,3.721,300682,朗新科技,szcy
128114,正邦转债,2020-07-15,92.882,0.97,6.78,13.168,5.19,3.238,002157,正邦科技,szmb
128078,太极转债,2019-11-08,204.07,1.12,-20.05,5.89,113.56,2.586,002368,太极股份,szmb
110061,川投转债,2019-12-02,153.95,1.63,-12.34,34.82,2.01,2.641,600674,川投能源,shmb
111006,嵘泰转债,2022-09-21,140.024,1.68,-2.82,6.506,75.33,5.395,605133,嵘泰股份,shmb
127058,科伦转债,2022-04-20,169.858,1.69,-8.05,20.949,3.77,4.995,002422,科伦药业,szmb
123092,天壕转债,2021-01-15,235.25,2.04,-16.59,4.142,17.58,3.759,300332,天壕环境,szcy
128081,海亮转债,2019-12-16,128.1,2.52,-4.56,28.231,1.31,2.671,002203,海亮股份,szmb
123077,汉得转债,2020-12-15,156.932,2.74,-6.2,9.367,107.73,3.677,300170,汉得信息,szcy
110052,贵广转债,2019-03-29,172.358,2.9,-18.82,2.893,23.81,1.956,600996,贵广网络,shmb
110053,苏银转债,2019-04-03,121.907,3.09,-3.17,199.99,1.18,1.978,600919,江苏银行,shmb
110083,苏租转债,2021-12-10,128.998,3.32,-3.36,49.98,3.2,4.644,600901,江苏金租,shmb
113534,鼎胜转债,2019-04-30,281.801,3.44,-36.33,3.933,56.49,2.049,603876,鼎胜新材,shmb
113044,大秦转债,2021-01-15,112.915,3.63,0.12,319.988,0.8,3.732,601006,大秦铁路,shmb
127029,中钢转债,2021-04-23,157.289,5.24,-7.26,8.186,36.75,3.992,000928,中钢国际,szmb
110068,龙净转债,2020-04-15,171.207,5.28,-12.82,18.888,3.92,3.005,600388,ST龙净,shmb
113585,寿仙转债,2020-07-07,255.616,6.56,-22.0,1.001,147.42,3.216,603896,寿仙谷,shmb
123098,一品转债,2021-02-23,189.498,6.78,-10.76,4.047,45.95,3.858,300723,一品红,szcy
110077,洪城转债,2020-12-17,127.261,7.38,-3.25,17.672,1.58,3.666,600461,洪城环境,shmb
128140,润建转债,2020-12-29,213.38,7.72,-15.72,10.894,65.0,3.707,002929,润建股份,szmb
110075,南航转债,2020-11-03,134.899,7.81,-5.77,58.96,0.7,3.567,600029,南方航空,shmb
123116,万兴转债,2021-07-01,159.5,8.19,-6.48,3.78,673.65,4.216,300624,万兴科技,szcy
113504,艾华转债,2018-03-23,140.7,8.2,-26.02,4.627,16.33,0.948,603989,艾华集团,shmb
113626,伯特转债,2021-07-21,213.638,8.25,-12.69,7.806,35.13,4.271,603596,伯特利,shmb
128111,中矿转债,2020-07-07,714.6,8.52,,1.147,83.57,3.222,002738,中矿资源,szmb
113615,金诚转债,2021-01-14,275.027,9.23,-20.74,7.638,8.07,3.756,603979,金诚信,shmb
128087,孚日转债,2020-01-16,126.491,9.4,-4.63,6.445,6.99,2.742,002083,孚日股份,szmb
128128,齐翔转2,2020-09-15,138.099,9.59,-5.47,6.795,1.68,3.414,002408,齐翔腾达,szmb
127065,瑞鹄转债,2022-07-27,171.01,9.75,-6.43,4.393,18.34,5.258,002997,瑞鹄模具,szmb
128141,旺能转债,2021-01-18,129.765,9.91,-3.39,12.701,2.59,3.742,002034,旺能环境,szmb
128017,金禾转债,2017-11-27,158.6,10.09,-54.02,5.518,3.09,0.614,002597,金禾实业,szmb
123112,万讯转债,2021-04-23,147.0,10.34,-4.21,2.452,23.92,4.047,300112,万讯自控,szcy
123085,万顺转2,2020-12-28,140.09,10.36,-5.87,5.712,6.19,3.723,300057,万顺新材,szcy
123156,博汇转债,2022-09-02,137.76,10.4,-2.37,3.97,9.89,5.408,300839,博汇股份,szcy
110048,福能转债,2018-12-28,192.713,10.62,-27.82,12.76,3.28,1.712,600483,福能股份,shmb
110084,贵燃转债,2022-01-18,125.616,10.94,-1.9,9.994,3.02,4.77,600903,贵州燃气,shmb
127063,贵轮转债,2022-05-30,128.812,10.96,-2.23,17.996,1.83,5.088,000589,贵州轮胎,szmb
128091,新天转债,2020-01-17,193.31,11.22,-16.73,1.526,68.87,2.778,002873,新天药业,szmb
128106,华统转债,2020-05-08,203.201,11.35,-17.96,2.869,12.38,3.052,002840,华统股份,szmb
128083,新北转债,2019-12-31,129.95,11.51,-4.97,8.768,6.23,2.729,002376,新北洋,szmb
127014,北方转债,2019-11-21,225.5,11.61,-23.6,5.344,292.13,2.592,000065,北方国际,szmb
123164,法本转债,2022-11-14,158.5,12.12,-4.74,6.007,20.89,5.586,300925,法本信息,szcy
113537,文灿转债,2019-07-05,303.122,12.38,-34.76,1.238,146.93,2.219,603348,文灿股份,shmb
111002,特纸转债,2021-12-30,131.425,12.52,-2.51,6.62,4.68,4.718,605007,五洲特纸,shmb
113647,禾丰转债,2022-05-18,128.192,12.61,-1.8,14.67,2.25,5.09,603609,禾丰股份,shmb
110080,东湖转债,2021-05-12,118.849,12.68,-0.87,15.491,2.12,4.058,600133,东湖高新,shmb
118021,新致转债,2022-11-02,143.767,12.82,-3.56,4.85,13.97,5.521,688590,新致软件,shkc
128048,张行转债,2018-11-29,116.459,13.45,-3.01,24.97,0.96,1.647,002839,张家港行,szmb
113654,永02转债,2022-09-01,133.141,13.53,-2.23,6.104,7.51,5.375,603901,永创智能,shmb
110047,山鹰转债,2018-12-10,120.708,13.61,-2.89,22.455,1.2,1.671,600567,山鹰国际,shmb
127043,川恒转债,2021-09-23,144.102,13.65,-4.05,10.443,3.92,4.392,002895,川恒股份,szmb
123148,上能转债,2022-07-01,184.684,13.66,-8.33,4.197,78.67,5.236,300827,上能电气,szcy
128034,江银转债,2018-02-14,113.72,13.72,-8.0,17.58,1.44,0.849,002807,江阴银行,szmb
127050,麒麟转债,2021-12-06,131.498,13.75,-2.93,21.989,2.82,4.644,002984,森麒麟,szmb
110063,鹰19转债,2020-01-03,121.0,13.88,-2.04,18.092,0.43,2.729,600567,山鹰国际,shmb
127012,招路转债,2019-04-30,118.849,13.9,-5.37,49.998,1.2,2.0,001965,招商公路,szmb
113634,珀莱转债,2022-01-04,146.337,14.04,-4.22,7.509,3.81,4.718,603605,珀莱雅,shmb
127028,英特转债,2021-03-10,132.333,14.11,-4.31,5.758,6.81,3.792,000411,英特集团,szmb
110074,精达转债,2020-09-21,135.784,14.13,-4.52,5.095,4.08,3.411,600577,精达股份,shmb
128049,华源转债,2018-12-20,128.393,14.14,-7.85,3.631,11.03,1.688,002787,华源控股,szmb
127006,敖东转债,2018-05-11,120.894,14.5,-13.44,24.064,0.9,0.978,000623,吉林敖东,szmb
113591,胜达转债,2020-07-23,130.105,14.51,-2.24,4.743,15.73,3.277,603687,大胜达,shmb
123107,温氏转债,2021-04-21,126.2,14.59,-2.81,77.387,1.28,4.019,300498,温氏股份,szcy
128130,景兴转债,2020-09-18,121.687,14.61,-1.84,9.986,1.12,3.444,002067,景兴纸业,szmb
113649,丰山转债,2022-07-21,132.893,14.62,-1.89,4.994,10.35,5.271,603810,丰山集团,shmb
113598,法兰转债,2020-08-25,170.745,14.64,-10.15,2.752,28.4,3.359,603966,法兰泰克,shmb
123025,精测转债,2019-04-19,152.44,14.79,-13.08,3.086,40.68,2.019,300567,精测电子,szcy
110057,现代转债,2019-04-30,126.899,14.82,-7.24,16.155,3.08,2.027,600420,国药现代,shmb
111004,明新转债,2022-04-25,130.311,14.89,-1.5,6.729,6.09,5.027,605068,明新旭腾,shmb
128121,宏川转债,2020-08-07,128.817,15.23,-4.13,6.699,2.02,3.321,002930,宏川智慧,szmb
110043,无锡转债,2018-03-14,112.6,15.26,-6.82,29.213,1.3,0.86,600908,无锡银行,shmb
128082,华锋转债,2020-01-06,154.295,15.47,-9.26,2.016,58.83,2.704,002806,华锋股份,szmb
111005,富春转债,2022-07-25,132.303,15.48,-2.94,5.7,6.22,5.26,605189,富春染织,shmb
123067,斯莱转债,2020-10-15,183.696,15.51,-11.68,2.395,21.04,3.49,300382,斯莱克,szcy
113631,皖天转债,2021-12-10,119.313,15.59,-0.94,9.299,1.55,4.636,603689,皖天然气,shmb
123150,九强转债,2022-07-20,131.84,15.64,-2.51,11.389,3.17,5.279,300406,九强生物,szcy
123136,城市转债,2022-02-15,130.8,15.68,-1.73,4.485,258.6,4.838,300778,新城市,szcy
128014,永东转债,2017-05-12,107.895,15.75,1.37,3.368,6.44,0.071,002753,永东股份,szmb
123162,东杰转债,2022-11-04,128.198,15.84,-0.95,5.7,1.83,5.567,300486,东杰智能,szcy
128033,迪龙转债,2018-01-29,131.8,16.06,-25.52,2.972,18.73,0.767,002658,雪迪龙,szmb
123089,九洲转2,2021-01-08,129.899,16.08,-2.13,3.062,4.13,3.751,300040,九洲集团,szcy
110090,爱迪转债,2022-10-28,140.547,16.23,-3.69,15.7,5.62,5.51,600933,爱柯迪,shmb
113027,华钰转债,2019-07-10,169.614,16.24,-16.8,2.386,55.3,2.23,601020,华钰矿业,shmb
127007,湖广转债,2018-08-01,143.1,16.74,-19.01,3.683,70.45,1.271,000665,湖北广电,szmb
127021,特发转2,2020-09-04,147.0,16.87,-10.76,4.159,195.2,2.378,000070,特发信息,szmb
127069,小熊转债,2022-09-07,141.536,16.93,-2.9,5.359,6.19,5.397,002959,小熊电器,szmb
123130,设研转债,2021-12-02,132.968,17.04,-2.8,3.755,45.82,4.644,300732,设研院,szcy
123078,飞凯转债,2020-12-16,154.305,17.17,-7.95,6.183,3.89,3.688,300398,飞凯材料,szcy
123131,奥飞转债,2021-12-22,140.888,17.2,-3.22,6.348,108.45,4.704,300738,奥飞数据,szcy
113063,赛轮转债,2022-11-24,140.8,17.31,-3.58,20.09,2.35,5.619,601058,赛轮轮胎,shmb
110091,合力转债,2023-01-06,149.045,17.41,-4.85,20.48,9.9,5.732,600761,安徽合力,shmb
128127,文科转债,2020-09-11,113.302,17.42,1.73,9.492,2.36,3.414,002775,文科园林,szmb
127032,苏行转债,2021-05-12,117.69,17.52,-0.6,49.995,0.82,4.06,002966,苏州银行,szmb
128075,远东转债,2019-10-31,128.6,17.54,-5.0,5.435,21.31,2.51,002406,远东传动,szmb
113582,火炬转债,2020-06-23,199.569,17.61,-16.33,4.175,20.76,3.184,603678,火炬电子,shmb
118028,会通转债,2023-01-04,127.379,17.67,-1.01,8.3,1.45,5.712,688219,会通股份,shkc
128133,奇正转债,2020-10-27,127.285,17.72,-2.59,7.994,1.87,3.504,002287,奇正藏药,szmb
127027,靖远转债,2021-01-22,121.49,17.93,-1.66,19.464,2.93,3.721,000552,靖远煤电,szmb
123063,大禹转债,2020-08-20,123.25,18.0,0.55,6.346,1.97,3.351,300021,大禹节水,szcy
127020,中金转债,2020-08-14,124.1,18.12,-2.79,30.228,1.3,3.329,000060,中金岭南,szmb
128044,岭南转债,2018-09-04,124.699,18.15,-9.38,6.569,20.89,1.4,002717,岭南股份,szmb
113663,新化转债,2022-12-16,138.056,18.28,-2.43,6.5,5.97,5.69,603867,新化股份,shmb
123012,万顺转债,2018-08-29,169.0,18.28,-28.91,1.221,21.49,1.332,300057,万顺新材,szcy
113017,吉视转债,2018-01-15,115.155,18.34,-10.37,11.349,3.47,0.767,601929,吉视传媒,shmb
123141,宏丰转债,2022-04-08,126.9,18.34,-0.94,3.212,4.8,4.986,300283,温州宏丰,szcy
113039,嘉泽转债,2020-09-17,151.815,18.35,-8.58,2.879,43.89,3.425,601619,嘉泽新能,shmb
127033,中装转2,2021-05-24,119.47,18.78,-0.57,11.593,30.47,4.068,002822,中装建设,szmb
113651,松霖转债,2022-08-17,125.169,19.06,-1.26,6.1,14.1,5.334,603992,松霖科技,shmb
113057,中银转债,2022-05-10,121.252,19.09,-1.95,77.997,1.07,5.011,601881,中国银河,shmb
123080,海波转债,2020-12-22,143.609,19.12,-3.71,1.489,10.85,3.699,300517,海波重科,szcy
127018,本钢转债,2020-08-04,119.799,19.2,1.92,56.31,2.2,3.271,000761,本钢板材,szmb
113058,友发转债,2022-04-26,117.61,19.42,-0.09,20.0,0.54,5.027,601686,友发集团,shmb
113588,润达转债,2020-07-13,141.892,19.45,-6.84,5.499,32.43,3.238,603108,润达医疗,shmb
113051,节能转债,2021-07-22,129.016,19.73,-2.85,29.988,1.17,4.252,601016,节能风电,shmb
113055,成银转债,2022-04-06,117.982,19.79,-1.24,62.832,0.7,4.953,601838,成都银行,shmb
128025,特一转债,2017-12-28,210.1,19.81,-69.79,2.118,834.66,0.71,002728,特一药业,szmb
118030,睿创转债,2023-02-10,152.157,19.96,-4.79,15.64,3.47,5.778,688002,睿创微纳,shkc
123147,中辰转债,2022-06-21,127.98,19.96,-1.24,5.705,1.93,5.197,300933,中辰股份,szcy
113660,寿22转债,2022-12-12,163.573,19.99,-5.74,3.98,7.21,5.66,603896,寿仙谷,shmb
127016,鲁泰转债,2020-05-13,118.2,20.01,-0.83,13.999,3.06,3.049,000726,鲁泰A,szmb
128095,恩捷转债,2020-02-28,204.352,20.03,-18.64,4.537,79.17,2.896,002812,恩捷股份,szmb
128042,凯中转债,2018-09-03,123.448,20.11,-5.88,4.154,4.98,1.359,002823,凯中精密,szmb
111007,永和转债,2022-11-01,167.005,20.24,-5.82,8.0,21.66,5.559,605020,永和股份,shmb
118029,富淼转债,2023-01-09,135.927,20.26,-2.99,4.5,5.35,5.737,688350,富淼科技,shkc
113050,南银转债,2021-07-01,114.713,20.33,-0.79,166.16,0.48,4.233,601009,南京银行,shmb
110045,海澜转债,2018-07-31,120.785,20.42,-7.4,29.495,2.04,1.312,600398,海澜之家,shmb
127036,三花转债,2021-06-30,138.113,20.71,-4.48,29.984,1.75,4.195,002050,三花智控,szmb
123158,宙邦转债,2022-10-21,135.58,20.88,-2.97,19.7,9.06,5.518,300037,新宙邦,szcy
127064,杭氧转债,2022-07-05,146.405,21.08,-5.05,11.368,6.12,5.164,002430,杭氧股份,szmb
128037,岩土转债,2018-04-25,118.829,21.17,-9.26,6.019,6.12,0.984,002542,中化岩土,szmb
123168,惠云转债,2022-12-14,133.33,21.31,-1.77,4.9,10.67,5.677,300891,惠云钛业,szcy
127045,牧原转债,2021-09-10,122.03,21.39,-2.18,95.437,0.72,4.405,002714,牧原股份,szmb
128119,龙大转债,2020-08-07,118.737,21.48,0.15,9.461,1.36,3.31,002726,龙大美食,szmb
123146,中环转2,2022-05-26,118.401,21.49,0.43,8.64,1.72,5.129,300692,中环环保,szcy
113025,明泰转债,2019-05-07,256.227,21.76,-33.19,9.841,5.73,2.052,601677,明泰铝业,shmb
123167,商络转债,2022-12-09,130.961,21.82,-1.34,3.965,3.57,5.66,300975,商络电子,szcy
127060,湘佳转债,2022-06-10,121.573,21.95,-1.24,6.4,0.87,5.082,002982,湘佳股份,szmb
123052,飞鹿转债,2020-07-03,147.16,22.0,-4.85,1.503,23.93,3.205,300665,飞鹿股份,szcy
110085,通22转债,2022-03-18,123.236,22.06,-1.71,119.844,0.99,4.932,600438,通威股份,shmb
110092,三房转债,2023-02-07,121.746,22.13,-0.98,25.0,1.78,5.797,600370,三房巷,shmb
113632,鹤21转债,2021-12-09,126.968,22.21,-1.81,20.499,2.62,4.66,603733,仙鹤股份,shmb
118012,微芯转债,2022-07-28,139.284,22.31,-2.6,4.999,1.26,5.293,688321,微芯生物,shkc
123152,润禾转债,2022-08-11,131.249,22.35,-1.01,2.92,10.88,5.337,300727,润禾材料,szcy
110079,杭银转债,2021-04-23,113.698,22.41,-0.34,149.985,0.98,4.022,600926,杭州银行,shmb
127070,大中转债,2022-10-11,135.0,22.49,-2.64,15.198,1.53,5.411,001203,大中矿业,szmb
118003,华兴转债,2021-12-20,140.308,22.54,-4.26,7.999,4.12,4.693,688001,华兴源创,shkc
113516,苏农转债,2018-08-20,112.203,22.55,-0.27,12.885,1.06,1.364,603323,苏农银行,shmb
123071,天能转债,2020-11-25,134.6,22.59,-3.19,6.941,4.06,3.584,300569,天能重工,szcy
113609,永安转债,2020-12-23,125.35,22.66,-1.32,7.337,4.84,3.677,603776,永安行,shmb
127040,国泰转债,2021-08-10,118.4,22.88,-1.25,39.873,0.99,4.293,002091,江苏国泰,szmb
110055,伊力转债,2019-04-04,203.38,22.89,-26.19,2.434,38.62,1.984,600197,伊力特,shmb
128021,兄弟转债,2017-12-27,125.0,23.1,-22.09,2.651,6.0,0.688,002562,兄弟科技,szmb
