bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123057,美联转债,mlzz,173.233,-3.94,300586,美联新材,mlxc,16.62,-0.89,5.68,9.5,174.95,0,-0.98,172.25,220503,szcy,C,2020-07-27,N,0,0,buy,AA-,,6.65,12.35,3.2,buy,26-06-30,,2.059,33939.23,10137.15,93.97,,,0,"最后交易日：2023年4月7日
最后转股日：2023年4月12日
赎回价：100.784元/张",R,15:34:54,00,R,Y,N,0,0,Y,,2021-01-07 开始转股,强赎登记日2023-04-07，赎回价格100.784元，如不考虑强赎纯债价值为96.72元，计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,2.07,全价：173.233 最后更新：15:34:54,2023-04-07,100.784,如不考虑强赎期权价值为103.56元,,buy
127057,盘龙转债,plzz,146.148,-6.91,002864,盘龙药业,plyy,38.76,-2.42,3.71,26.41,146.76,0,-0.42,145.73,370201,szmb,C,2022-04-08,N,0,0,buy,A+,,18.49,34.33,8.4,buy,28-03-03,,1.769,157104.23,55814.19,588.8,,,0,"最后交易日：2023年3月24日
最后转股日：2023年3月29日
赎回价：100.05元/张",R,15:34:48,00,,Y,N,0,0,Y,,2022-09-09 开始转股,强赎登记日2023-03-24，赎回价格100.050元，如不考虑强赎纯债价值为80.33元，计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,2.76,全价：146.148 最后更新：15:34:48,2023-03-24,100.050,如不考虑强赎期权价值为100.42元,,buy
113595,花王转债,hwzz,134.547,-0.68,603007,ST花王,sthw,6.05,-0.17,4.46,4.48,135.04,0,-0.37,134.18,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.82,15.9,buy,26-07-20,3.332,3.203,61617.36,7257.3,142.28,-2.47,,0,,,14:59:59,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：134.547 最后更新：14:59:59,,,,,buy
123118,惠城转债,hczz,247.4,-0.32,300779,惠城环保,hchb,42.27,0.33,6.08,17.06,247.77,0,-0.15,247.25,760103,szcy,C,2021-07-26,N,0,0,buy,A+,,11.94,22.18,6.6,buy,27-07-06,4.293,2.518,32755.16,7532.54,52.77,-15.6,,0,,,15:34:57,00,,Y,N,0,0,Y,,2022-01-13 开始转股,计算使用4.3年期 评级为A+ 债参考YTM：8.6740,N,3.2,全价：247.400 最后更新：15:34:57,,,,,buy
123083,朗新转债,lxzz,185.0,-1.6,300682,朗新科技,lxkj,28.02,-1.2,4.48,15.2,184.34,0,0.36,185.36,710301,szcy,C,2021-01-06,N,0,0,buy,AA,,10.64,19.76,1.9,buy,26-12-09,3.721,5.48,15751.27,14278.5,15.41,-12.32,,0,已满足强赎条件,B,15:34:21,00,R,Y,N,0,0,Y,,2021-06-15 开始转股,如不考虑强赎纯债价值为99.87元，计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,8.0,全价：185.000 最后更新：15:34:21,,,,,buy
128114,正邦转债,zbzz,92.882,0.67,002157,正邦科技,zbkj,3.33,1.52,144.78,3.62,91.99,0,0.97,93.85,110702,szmb,C,2020-07-15,N,0,0,buy,B,,2.53,4.71,16.3,buy,26-06-16,3.238,13.168,6356.9,12659.39,5.19,6.78,,0,,,15:34:42,00,R,Y,N,3,3,Y,转股价下修3次，成功下修3次,2020-12-23 开始转股,计算使用3.3年期 评级为B 债参考YTM：36.9399,N,16.0,全价：92.882 最后更新：15:34:42,,,,,buy
128078,太极转债,tjzz,204.07,-0.83,002368,太极股份,tjgf,44.44,1.11,7.1,22.02,201.82,0,1.12,205.19,710301,szmb,C,2019-11-08,N,0,0,buy,AA,,15.41,28.63,2.3,buy,25-10-21,2.586,5.89,135616.2,131246.99,113.56,-20.05,,0,,,15:34:30,00,R,Y,N,0,0,Y,,2020-04-27 开始转股,计算使用2.6年期 评级为AA 债参考YTM：3.4469,N,10.0,全价：204.070 最后更新：15:34:30,,,,,buy
110061,川投转债,ctzz,153.95,1.22,600674,川投能源,ctny,13.33,1.29,1.83,8.8,151.48,0,1.63,155.58,410102,shmb,C,2019-12-02,N,0,0,buy,AAA,,6.16,11.44,5.9,buy,25-11-10,2.641,34.82,10795.75,11988.07,2.01,-12.34,,0,本次（2022年11月16日至2022年12月9日）不提前赎回，以2023年12月10日为首个交易日重新起算,G,14:59:56,00,R,Y,N,0,0,Y,,2020-05-15 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0352,N,40.0,全价：153.950 最后更新：14:59:56,,,,,buy
111006,嵘泰转债,rtzz,140.024,-1.94,605133,嵘泰股份,rtgf,37.65,2.53,3.39,27.34,137.71,0,1.68,141.7,280203,shmb,C,2022-09-21,N,0,0,buy,AA-,,19.14,35.54,43.2,buy,28-08-11,5.395,6.506,69175.85,28163.96,75.33,-2.82,,0,,,14:59:59,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2023-02-17 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,6.507,全价：140.024 最后更新：14:59:59,,,,,buy
127058,科伦转债,klzz,169.858,-0.03,002422,科伦药业,klyy,27.81,-0.57,2.74,16.65,167.03,0,1.69,171.55,370102,szmb,C,2022-04-20,N,0,0,buy,AA+,,11.66,21.65,6.4,buy,28-03-18,4.995,20.949,13439.69,25577.11,3.77,-8.05,,0,本次（2022年9月29日至2022年10月28日）不提前赎回，至2023年10月28日均不行使提前赎回权利,G,15:34:51,00,R,Y,N,0,0,Y,,2022-09-26 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,30.0,全价：169.858 最后更新：15:34:51,,,,,buy
123092,天壕转债,thzz,235.25,3.46,300332,天壕环境,thhj,11.85,3.86,2.68,5.14,230.54,0,2.04,237.29,410301,szcy,C,2021-01-15,N,0,0,buy,A+,,3.6,6.68,4.1,buy,26-12-23,3.759,4.142,17012.81,8589.01,17.58,-16.59,,0,本次（2023年1月1日至2023年1月30日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,15:34:30,00,R,Y,N,0,0,Y,,2021-06-30 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,4.23,全价：235.250 最后更新：15:34:30,,,,,buy
