bond_id,bond_nm,bond_py,price,increase_rt,stock_id,stock_nm,stock_py,sprice,sincrease_rt,pb,convert_price,convert_value,convert_dt,premium_rt,dblow,sw_cd,market_cd,btype,list_dt,qflag2,owned,hold,bond_value,rating_cd,option_value,put_convert_price,force_redeem_price,convert_amt_ratio,fund_rt,short_maturity_dt,year_left,curr_iss_amt,volume,svolume,turnover_rt,ytm_rt,put_ytm_rt,noted,bond_nm_tip,redeem_icon,last_time,qstatus,margin_flg,sqflag,pb_flag,adj_cnt,adj_scnt,convert_price_valid,convert_price_tips,convert_cd_tip,ref_yield_info,adjusted,orig_iss_amt,price_tips,redeem_dt,real_force_redeem_price,option_tip,notes,volatility_rate
123057,美联转债,mlzz,174.35,-3.32,300586,美联新材,mlxc,16.62,-0.89,5.73,9.5,175.05,0,-0.4,173.95,220503,szcy,C,2020-07-27,N,0,0,buy,AA-,,6.65,12.35,3.2,buy,26-06-30,,2.059,21199.48,6044.95,58.22,,,0,"最后交易日：2023年4月7日
最后转股日：2023年4月12日
赎回价：100.784元/张",R,10:44:24,00,R,Y,N,0,0,Y,,2021-01-07 开始转股,强赎登记日2023-04-07，赎回价格100.784元，如不考虑强赎纯债价值为96.72元，计算使用3.3年期 评级为AA- 债参考YTM：6.1299,N,2.07,全价：174.350 最后更新：10:44:24,2023-04-07,100.784,如不考虑强赎期权价值为104.86元,,buy
123118,惠城转债,hczz,245.605,-1.05,300779,惠城环保,hchb,42.01,-0.28,6.06,17.06,246.19,0,-0.24,245.37,760103,szcy,C,2021-07-26,N,0,0,buy,A+,,11.94,22.18,6.7,buy,27-07-06,4.293,2.518,18490.3,3086.88,29.75,-15.45,,0,,,10:44:24,00,,Y,N,0,0,Y,,2022-01-13 开始转股,计算使用4.3年期 评级为A+ 债参考YTM：8.6740,N,3.2,全价：245.605 最后更新：10:44:24,,,,,buy
113595,花王转债,hwzz,135.7,0.17,603007,ST花王,sthw,6.09,0.5,4.46,4.48,135.94,0,-0.17,135.53,620307,shmb,C,2020-08-18,N,0,0,buy,B+,,3.14,5.82,15.8,buy,26-07-20,3.332,3.203,27263.79,3413.97,62.66,-2.72,,0,,,10:44:24,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2021-01-27 开始转股,,N,3.3,全价：135.700 最后更新：10:44:24,,,,,buy
127057,盘龙转债,plzz,147.92,-5.78,002864,盘龙药业,plyy,38.8,-2.32,3.75,26.41,146.91,0,0.68,148.6,370201,szmb,C,2022-04-08,N,0,0,buy,A+,,18.49,34.33,8.4,buy,28-03-03,,1.769,100459.76,37793.82,370.2,,,0,"最后交易日：2023年3月24日
最后转股日：2023年3月29日
赎回价：100.05元/张",R,10:44:24,00,,Y,N,0,0,Y,,2022-09-09 开始转股,强赎登记日2023-03-24，赎回价格100.050元，如不考虑强赎纯债价值为80.33元，计算使用5.0年期 评级为A+ 债参考YTM：8.8579,N,2.76,全价：147.920 最后更新：10:44:24,2023-03-24,100.050,如不考虑强赎期权价值为101.39元,,buy
123083,朗新转债,lxzz,186.4,-0.85,300682,朗新科技,lxkj,28.12,-0.85,4.49,15.2,185.0,0,0.76,187.16,710301,szcy,C,2021-01-06,N,0,0,buy,AA,,10.64,19.76,1.9,buy,26-12-09,3.721,5.48,8005.74,6571.0,7.8,-12.5,,0,,,10:44:24,00,R,Y,N,0,0,Y,,2021-06-15 开始转股,计算使用3.8年期 评级为AA 债参考YTM：3.7686,N,8.0,全价：186.400 最后更新：10:44:24,,,,,buy
111006,嵘泰转债,rtzz,141.067,-1.21,605133,嵘泰股份,rtgf,38.24,4.14,3.5,27.34,139.87,0,0.86,141.93,280203,shmb,C,2022-09-21,N,0,0,buy,AA-,,19.14,35.54,42.5,buy,28-08-11,5.395,6.506,46535.4,20517.62,50.58,-2.96,,0,,,10:44:25,00,,Y,N,1,1,Y,转股价下修1次，成功下修1次,2023-02-17 开始转股,计算使用5.4年期 评级为AA- 债参考YTM：6.5024,N,6.507,全价：141.067 最后更新：10:44:25,,,,,buy
128114,正邦转债,zbzz,92.658,0.43,002157,正邦科技,zbkj,3.33,1.52,145.65,3.62,91.71,0,1.03,93.69,110702,szmb,C,2020-07-15,N,0,0,buy,B,,2.53,4.71,16.3,buy,26-06-16,3.238,13.168,4384.67,8347.83,3.58,6.86,,0,,,10:44:21,00,R,Y,N,3,3,Y,转股价下修3次，成功下修3次,2020-12-23 开始转股,计算使用3.3年期 评级为B 债参考YTM：36.9399,N,16.0,全价：92.658 最后更新：10:44:21,,,,,buy
127058,科伦转债,klzz,169.957,0.03,002422,科伦药业,klyy,27.97,0.0,2.76,16.65,167.99,0,1.17,171.13,370102,szmb,C,2022-04-20,N,0,0,buy,AA+,,11.66,21.65,6.4,buy,28-03-18,4.995,20.949,6378.3,13054.99,1.78,-8.06,,0,本次（2022年9月29日至2022年10月28日）不提前赎回，至2023年10月28日均不行使提前赎回权利,G,10:44:24,00,R,Y,N,0,0,Y,,2022-09-26 开始转股,计算使用5.0年期 评级为AA+ 债参考YTM：3.5679,N,30.0,全价：169.957 最后更新：10:44:24,,,,,buy
110061,川投转债,ctzz,154.293,1.45,600674,川投能源,ctny,13.37,1.6,1.84,8.8,151.93,0,1.55,155.84,410102,shmb,C,2019-12-02,N,0,0,buy,AAA,,6.16,11.44,5.8,buy,25-11-10,2.641,34.82,6082.38,6540.78,1.13,-12.41,,0,本次（2022年11月16日至2022年12月9日）不提前赎回，以2023年12月10日为首个交易日重新起算,G,10:44:15,00,R,Y,N,0,0,Y,,2020-05-15 开始转股,计算使用2.7年期 评级为AAA 债参考YTM：3.0352,N,40.0,全价：154.293 最后更新：10:44:15,,,,,buy
123092,天壕转债,thzz,231.138,1.65,300332,天壕环境,thhj,11.62,1.84,2.61,5.14,226.07,0,2.24,233.38,410301,szcy,C,2021-01-15,N,0,0,buy,A+,,3.6,6.68,4.2,buy,26-12-23,3.759,4.142,1979.08,2454.73,2.08,-16.19,,0,本次（2023年1月1日至2023年1月30日）不提前赎回，以2023年7月1日后首个交易日重新计算,G,10:44:24,00,R,Y,N,0,0,Y,,2021-06-30 开始转股,计算使用3.8年期 评级为A+ 债参考YTM：8.6086,N,4.23,全价：231.138 最后更新：10:44:24,,,,,buy
